subset_name,fold,model_name,row_id,curve_id,source_file,temperature_C,model_time_min,y_true,y_pred,conversion_true,conversion_pred,residual
primary_mma_flow_conversion,1,ridge_poly,row_00158,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.558891455,0.071848739,0.07358945594161477,0.06932834050920389,0.07094696723975813,-0.0017407169416147755
primary_mma_flow_conversion,1,ridge_poly,row_00159,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.651270208,0.073109244,0.07458542606786421,0.07050071774043953,0.07187181566893464,-0.0014761820678642068
primary_mma_flow_conversion,1,ridge_poly,row_00160,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.789838337,0.073109244,0.07607354611962806,0.07050071774043953,0.07325195466969092,-0.0029643021196280595
primary_mma_flow_conversion,1,ridge_poly,row_00161,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.836027714,0.074789916,0.0765680301087578,0.07206158913431893,0.07371010345710871,-0.0017781141087578056
primary_mma_flow_conversion,1,ridge_poly,row_00162,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.951501155,0.07605042,0.07780083623837798,0.07323052233570715,0.07485133571577207,-0.0017504162383779887
primary_mma_flow_conversion,1,ridge_poly,row_00163,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.090069284,0.077731092,0.07927378494635041,0.07478680967666151,0.0762130291470301,-0.001542692946350413
primary_mma_flow_conversion,1,ridge_poly,row_00164,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.205542725,0.078571429,0.08049589333356076,0.07556397396768988,0.07734130737253575,-0.001924464333560763
primary_mma_flow_conversion,1,ridge_poly,row_00165,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.321016166,0.080252101,0.08171313911058102,0.07711634283557944,0.07846372650120581,-0.0014610381105810144
primary_mma_flow_conversion,1,ridge_poly,row_00166,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.413394919,0.081512605,0.08268343465495777,0.07827890851369557,0.07935745538066996,-0.0011708296549577668
primary_mma_flow_conversion,1,ridge_poly,row_00167,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.505773672,0.081932773,0.08365061812879927,0.07866610487180714,0.08024745516921883,-0.0017178451287992724
primary_mma_flow_conversion,1,ridge_poly,row_00168,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.644341801,0.082352941,0.08509555820210703,0.07905313857657259,0.08157548278754911,-0.0027426172021070283
primary_mma_flow_conversion,1,ridge_poly,row_00169,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.782909931,0.084033613,0.08653349612711299,0.08059964822829002,0.08289517118971335,-0.002499883127112995
primary_mma_flow_conversion,1,ridge_poly,row_00170,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.852193995,0.085294118,0.08724983926975648,0.08175782687036559,0.08355189769606897,-0.0019557212697564746
primary_mma_flow_conversion,1,ridge_poly,row_00171,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.967667436,0.086554622,0.08843985442969533,0.08291454562509915,0.08464183618082266,-0.0018852324296953354
primary_mma_flow_conversion,1,ridge_poly,row_00172,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.129330254,0.087815126,0.09009770647462574,0.08406980724976765,0.08615810736063001,-0.0022825804746257478
primary_mma_flow_conversion,1,ridge_poly,row_00173,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.290993072,0.089915966,0.0917460278035127,0.08599201020849845,0.08766317168791493,-0.0018300618035126948
primary_mma_flow_conversion,1,ridge_poly,row_00174,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.452655889,0.092016807,0.09338481840624872,0.0879101800773352,0.08915707627594249,-0.0013680114062487175
primary_mma_flow_conversion,1,ridge_poly,row_00175,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.591224018,0.093697479,0.0947819103953144,0.0894418164494527,0.09042871912011952,-0.001084431395314403
primary_mma_flow_conversion,1,ridge_poly,row_00176,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.752886836,0.094537815,0.09640300110703574,0.09020666985924797,0.09190202217360921,-0.0018651861070357462
primary_mma_flow_conversion,1,ridge_poly,row_00177,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.822170901,0.096638655,0.097094836704491,0.09211599378466517,0.0925300594063394,-0.00045618170449099327
primary_mma_flow_conversion,1,ridge_poly,row_00178,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.96073903,0.094537815,0.09847325627041324,0.09020666985924797,0.09378007200910254,-0.003935441270413245
primary_mma_flow_conversion,1,ridge_poly,row_00179,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.076212471,0.096638655,0.09961659037246821,0.09211599378466517,0.09481559207123236,-0.00297793537246821
primary_mma_flow_conversion,1,ridge_poly,row_00180,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.237875289,0.098319328,0.10120908893611837,0.09364056840647417,0.09625594975252638,-0.0028897609361183685
primary_mma_flow_conversion,1,ridge_poly,row_00181,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.376443418,0.098319328,0.10256650202602942,0.09364056840647417,0.09748187152689236,-0.004247174026029421
primary_mma_flow_conversion,1,ridge_poly,row_00182,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.538106236,0.099579832,0.1041413006884984,0.09478231835407325,0.09890203733735659,-0.00456146868849841
primary_mma_flow_conversion,1,ridge_poly,row_00183,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.676674365,0.100420168,0.10548354243461809,0.09554268583296854,0.1001107172883774,-0.005063374434618087
primary_mma_flow_conversion,1,ridge_poly,row_00184,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.884526559,0.101680672,0.10748377601111493,0.09668203966441724,0.10190890704748379,-0.005803104011114932
primary_mma_flow_conversion,1,ridge_poly,row_00185,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,10.02309469,0.102521008,0.10880851237964516,0.09744081140967564,0.10309785328653331,-0.006287504379645162
primary_mma_flow_conversion,1,small_mlp,row_00115,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,0.0,0.0,0.022331497152364915,0.0,0.022083995057390227,-0.022331497152364915
primary_mma_flow_conversion,1,small_mlp,row_00116,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,0.993071594,0.014285714,0.009100075293214726,0.014184157365933703,0.009058794921108615,0.005185638706785274
primary_mma_flow_conversion,1,small_mlp,row_00117,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.03926097,0.01512605,0.008484660329218862,0.015012225931227086,0.008448767184217387,0.006641389670781138
primary_mma_flow_conversion,1,small_mlp,row_00118,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.200923788,0.013865546,0.006330707928585599,0.013769862064246685,0.006310711217179299,0.007534838071414401
primary_mma_flow_conversion,1,small_mlp,row_00119,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.316397229,0.015966387,0.004792170505272,0.01583959991714945,0.004780706376194099,0.011174216494727999
primary_mma_flow_conversion,1,small_mlp,row_00120,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.501154734,0.017647059,0.0023305106359644383,0.01749226156498207,0.0023277971044329826,0.015316548364035561
primary_mma_flow_conversion,1,small_mlp,row_00121,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.778290993,0.017226891,-0.0013619791879824934,0.01707935651486925,0.0,0.018588870187982495
primary_mma_flow_conversion,1,small_mlp,row_00122,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.055427252,0.021008403,-0.005054469011929238,0.020789263772928224,0.0,0.026062872011929236
primary_mma_flow_conversion,1,small_mlp,row_00123,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.355658199,0.021848739,-0.00812825730188126,0.021611784161017056,0.0,0.02997699630188126
primary_mma_flow_conversion,1,small_mlp,row_00124,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.517321016,0.024789916,-0.009501784806490436,0.02448516943981005,0.0,0.03429170080649044
primary_mma_flow_conversion,1,small_mlp,row_00125,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.632794457,0.024789916,-0.01048287588363864,0.02448516943981005,0.0,0.03527279188363864
primary_mma_flow_conversion,1,small_mlp,row_00126,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.817551963,0.027731092,-0.01064385666461275,0.027350115027224953,0.0,0.038374948664612746
primary_mma_flow_conversion,1,small_mlp,row_00127,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.979214781,0.030672269,-0.0090188749856084,0.030206647654719698,0.0,0.0396911439856084
primary_mma_flow_conversion,1,small_mlp,row_00128,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.11778291,0.032352941,-0.007529110342632206,0.031835183287335145,0.0,0.03988205134263221
primary_mma_flow_conversion,1,small_mlp,row_00129,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.256351039,0.034033613,-0.006039345699655873,0.033460984184452314,0.0,0.04007295869965587
primary_mma_flow_conversion,1,small_mlp,row_00130,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.348729792,0.035294118,-0.0050461692674213555,0.03467854391530634,0.0,0.04034028726742135
primary_mma_flow_conversion,1,small_mlp,row_00131,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.464203233,0.036134454,-0.0038046987298159217,0.03548939754396285,0.0,0.03993915272981592
primary_mma_flow_conversion,1,small_mlp,row_00132,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.602771363,0.037815126,-0.00341877125923205,0.03710906206356024,0.0,0.041233897259232044
primary_mma_flow_conversion,1,small_mlp,row_00133,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.741339492,0.040756303,-0.003083137315296594,0.03993693406912935,0.0,0.043839440315296595
primary_mma_flow_conversion,1,small_mlp,row_00134,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.856812933,0.041176471,-0.002965043854321916,0.04034023711396517,0.0,0.04414151485432191
primary_mma_flow_conversion,1,small_mlp,row_00135,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.972286374,0.042436975,-0.0028469503933471856,0.04154913001648797,0.0,0.04528392539334719
primary_mma_flow_conversion,1,small_mlp,row_00136,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.133949192,0.042857143,-0.0021237571471914886,0.04195175581046662,0.0,0.044980900147191485
primary_mma_flow_conversion,1,small_mlp,row_00137,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.249422633,0.044537815,-0.0031430177440920463,0.04356056834733768,0.0,0.047680832744092044
primary_mma_flow_conversion,1,small_mlp,row_00138,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.318706697,0.046218487,-0.005302909022929913,0.04516667926892526,0.0,0.05152139602292992
primary_mma_flow_conversion,1,small_mlp,row_00139,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.387990762,0.05,-0.007925498824787224,0.048770575499285984,0.0,0.05792549882478723
primary_mma_flow_conversion,1,small_mlp,row_00140,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.572748268,0.048739496,-0.015929845759590274,0.04757079099706152,0.0,0.06466934175959027
primary_mma_flow_conversion,1,small_mlp,row_00141,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.642032333,0.049579832,-0.01915290591961328,0.04837081535712384,0.0,0.06873273791961328
primary_mma_flow_conversion,1,small_mlp,row_00142,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.780600462,0.051260504,-0.023823099624004623,0.04996884862109685,0.0,0.07508360362400462
primary_mma_flow_conversion,1,small_mlp,row_00143,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.896073903,0.051260504,-0.029604015986649787,0.04996884862109685,0.0,0.08086451998664979
primary_mma_flow_conversion,1,small_mlp,row_00144,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.965357968,0.053361345,-0.033394323761260704,0.051962617985680915,0.0,0.0867556687612607
primary_mma_flow_conversion,1,small_mlp,row_00145,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.988452656,0.055462185,-0.0346577596678954,0.05395220220849528,0.0,0.0901199446678954
primary_mma_flow_conversion,1,small_mlp,row_00146,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.057736721,0.059663866,-0.03772427087743806,0.05791885412692299,0.0,0.09738813687743805
primary_mma_flow_conversion,1,small_mlp,row_00147,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.127020785,0.056302521,-0.03991451167425421,0.05474686629151815,0.0,0.09621703267425422
primary_mma_flow_conversion,1,small_mlp,row_00148,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.242494226,0.060084034,-0.04356491303389358,0.05831460333142413,0.0,0.10364894703389357
primary_mma_flow_conversion,1,small_mlp,row_00149,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.334872979,0.061764706,-0.042471220872193724,0.059895938385412406,0.0,0.10423592687219373
primary_mma_flow_conversion,1,small_mlp,row_00150,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.496535797,0.061764706,-0.04000985429335923,0.059895938385412406,0.0,0.10177456029335924
primary_mma_flow_conversion,1,small_mlp,row_00151,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.635103926,0.064705882,-0.03255760407251894,0.0626568876797321,0.0,0.09726348607251895
primary_mma_flow_conversion,1,small_mlp,row_00152,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.819861432,0.065546218,-0.03072781879461097,0.06344423997479443,0.0,0.09627403679461097
primary_mma_flow_conversion,1,small_mlp,row_00153,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.912240185,0.066806723,-0.029252201970144883,0.06462402947159385,0.0,0.09605892497014488
primary_mma_flow_conversion,1,small_mlp,row_00154,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.073903002,0.068067227,-0.02696231751054104,0.0658023318405101,0.0,0.09502954451054103
primary_mma_flow_conversion,1,small_mlp,row_00155,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.212471132,0.069327731,-0.0259150860213156,0.06697914989026865,0.0,0.0952428170213156
primary_mma_flow_conversion,1,small_mlp,row_00156,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.351039261,0.069747899,-0.02348866108130126,0.0673710930480651,0.0,0.09323656008130127
primary_mma_flow_conversion,1,small_mlp,row_00157,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.420323326,0.071848739,-0.02147957036898611,0.06932834050920389,0.0,0.0933283093689861
primary_mma_flow_conversion,1,small_mlp,row_00158,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.558891455,0.071848739,-0.01755903640397356,0.06932834050920389,0.0,0.08940777540397356
primary_mma_flow_conversion,1,small_mlp,row_00159,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.651270208,0.073109244,-0.015718385044036227,0.07050071774043953,0.0,0.08882762904403624
primary_mma_flow_conversion,1,small_mlp,row_00160,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.789838337,0.073109244,-0.012957408014092668,0.07050071774043953,0.0,0.08606665201409266
primary_mma_flow_conversion,1,small_mlp,row_00161,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.836027714,0.074789916,-0.012037082324161504,0.07206158913431893,0.0,0.0868269983241615
primary_mma_flow_conversion,1,small_mlp,row_00162,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.951501155,0.07605042,-0.00973626812922105,0.07323052233570715,0.0,0.08578668812922105
primary_mma_flow_conversion,1,small_mlp,row_00163,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.090069284,0.077731092,-0.006975291099277536,0.07478680967666151,0.0,0.08470638309927754
primary_mma_flow_conversion,1,small_mlp,row_00164,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.205542725,0.078571429,-0.007817656582595606,0.07556397396768988,0.0,0.0863890855825956
primary_mma_flow_conversion,1,small_mlp,row_00165,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.321016166,0.080252101,-0.009169302632420068,0.07711634283557944,0.0,0.08942140363242007
primary_mma_flow_conversion,1,small_mlp,row_00166,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.413394919,0.081512605,-0.010250619474620713,0.07827890851369557,0.0,0.09176322447462071
primary_mma_flow_conversion,1,small_mlp,row_00167,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.505773672,0.081932773,-0.01133193631682133,0.07866610487180714,0.0,0.09326470931682133
primary_mma_flow_conversion,1,small_mlp,row_00168,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.644341801,0.082352941,-0.012953911574269644,0.07905313857657259,0.0,0.09530685257426964
primary_mma_flow_conversion,1,small_mlp,row_00169,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.782909931,0.084033613,-0.014575886843423157,0.08059964822829002,0.0,0.09860949984342315
primary_mma_flow_conversion,1,small_mlp,row_00170,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.852193995,0.085294118,-0.015386874466294685,0.08175782687036559,0.0,0.1006809924662947
primary_mma_flow_conversion,1,small_mlp,row_00171,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.967667436,0.086554622,-0.01673852051611918,0.08291454562509915,0.0,0.10329314251611918
primary_mma_flow_conversion,1,small_mlp,row_00172,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.129330254,0.087815126,-0.01856301061419406,0.08406980724976765,0.0,0.10637813661419405
primary_mma_flow_conversion,1,small_mlp,row_00173,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.290993072,0.089915966,-0.017144698032740366,0.08599201020849845,0.0,0.10706066403274037
primary_mma_flow_conversion,1,small_mlp,row_00174,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.452655889,0.092016807,-0.01513884533513659,0.0879101800773352,0.0,0.1071556523351366
primary_mma_flow_conversion,1,small_mlp,row_00175,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.591224018,0.093697479,-0.013419543021132276,0.0894418164494527,0.0,0.10711702202113227
primary_mma_flow_conversion,1,small_mlp,row_00176,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.752886836,0.094537815,-0.011413690311120956,0.09020666985924797,0.0,0.10595150531112095
primary_mma_flow_conversion,1,small_mlp,row_00177,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.822170901,0.096638655,-0.010554039147914966,0.09211599378466517,0.0,0.10719269414791496
primary_mma_flow_conversion,1,small_mlp,row_00178,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.96073903,0.094537815,-0.008834736833910693,0.09020666985924797,0.0,0.1033725518339107
primary_mma_flow_conversion,1,small_mlp,row_00179,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.076212471,0.096638655,-0.007401984903505864,0.09211599378466517,0.0,0.10404063990350587
primary_mma_flow_conversion,1,small_mlp,row_00180,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.237875289,0.098319328,-0.005396132193494458,0.09364056840647417,0.0,0.10371546019349445
primary_mma_flow_conversion,1,small_mlp,row_00181,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.376443418,0.098319328,-0.003700674917008498,0.09364056840647417,0.0,0.1020200029170085
primary_mma_flow_conversion,1,small_mlp,row_00182,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.538106236,0.099579832,-0.0021911664425475277,0.09478231835407325,0.0,0.10177099844254753
primary_mma_flow_conversion,1,small_mlp,row_00183,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.676674365,0.100420168,-0.00028634303483191306,0.09554268583296854,0.0,0.10070651103483191
primary_mma_flow_conversion,1,small_mlp,row_00184,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.884526559,0.101680672,0.002850203187370188,0.09668203966441724,0.0028461452145300825,0.09883046881262982
primary_mma_flow_conversion,1,small_mlp,row_00185,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,10.02309469,0.102521008,0.0049412340273220605,0.09744081140967564,0.0049290462130098245,0.09757977397267793
